, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Kd Ks Kh}], isPlo=false]
[Hour=98848, Hand=[PokerHand: handType=QUADS {Tc Th Td Ts Kd}], isPlo=false]
[Hour=98849, Hand=[PokerHand: handType=QUADS {Jh Js Jd Jc Kh} (flopped=false)], isPlo=true]
[Hour=98850, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=98851, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=98852, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As} (flopped=false)], isPlo=true]
[Hour=98853, Hand=[PokerHand: handType=QUADS {9d As Ad Ah Ac} (flopped=false)], isPlo=true]
[Hour=98854, Hand=[PokerHand: handType=QUADS {7c Jc Js Jh Jd}], isPlo=false]
[Hour=98855, Hand=[PokerHand: handType=QUADS {9d 9s 9c 9h Ts} (flopped=false)], isPlo=true]
[Hour=98856, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=false)], isPlo=true]
[Hour=98857, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h Kc Ks Kh}], isPlo=false]
[Hour=98858, Hand=[PokerHand: handType=QUADS {Qd Ah As Ac Ad} (flopped=false)], isPlo=true]
[Hour=98859, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s Qc Qs Qh}], isPlo=false]
[Hour=98860, Hand=[PokerHand: handType=QUADS {Qd Ad Ah Ac As} (flopped=false)], isPlo=true]
[Hour=98861, Hand=[PokerHand: handType=QUADS {6d Ac As Ah Ad}], isPlo=false]
[Hour=98862, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=true)], isPlo=true]
[Hour=98863, Hand=[PokerHand: handType=QUADS {8h Ad Ah Ac As}], isPlo=false]
[Hour=98864, Hand=[PokerHand: handType=QUADS {Qs Qd Qh Qc Ah} (flopped=false)], isPlo=true]
[Hour=98865, Hand=[PokerHand: handType=QUADS {5s 5d 5c 5h Tc}], isPlo=false]
[Hour=98866, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=false)], isPlo=true]
[Hour=98867, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=98868, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=98869, Hand=[PokerHand: handType=QUADS {Ts Kd Kc Ks Kh} (flopped=false)], isPlo=true]
[Hour=98870, Hand=[PokerHand: handType=QUADS {8d 8c 8h 8s Qs} (flopped=false)], isPlo=true]
[Hour=98871, Hand=[PokerHand: handType=QUADS {3h 3d 3s 3c 6d}], isPlo=false]
[Hour=98872, Hand=[PokerHand: handType=QUADS {Qs Kc Kh Kd Ks} (flopped=false)], isPlo=true]
[Hour=98873, Hand=[PokerHand: handType=QUADS {Kd As Ad Ah Ac} (flopped=false)], isPlo=true]
[Hour=98874, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=true)], isPlo=true]
[Hour=98875, Hand=[PokerHand: handType=QUADS {7c 7d 7s 7h Th}], isPlo=false]
[Hour=98876, Hand=[PokerHand: handType=QUADS {6s 8s 8h 8d 8c}], isPlo=false]
[Hour=98877, Hand=[PokerHand: handType=QUADS {8c Ts Tc Th Td} (flopped=false)], isPlo=true]
[Hour=98878, Hand=[PokerHand: handType=QUADS {3c Jh Js Jc Jd}], isPlo=false]
[Hour=98879, Hand=[PokerHand: handType=QUADS {Tc Kc Kh Kd Ks} (flopped=false)], isPlo=true]
[Hour=98880, Hand=[PokerHand: handType=FULL_HOUSE {Tc Th Td Qc Qs}], isPlo=false]
[Hour=98881, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=98882, Hand=[PokerHand: handType=QUADS {Ts Ah As Ac Ad} (flopped=false)], isPlo=true]
[Hour=98883, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c 7h Kc Kd}], isPlo=false]
[Hour=98884, Hand=[PokerHand: handType=QUADS {Ts Qh Qs Qc Qd} (flopped=false)], isPlo=true]
[Hour=98885, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=true)], isPlo=true]
[Hour=98886, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh}], isPlo=false]
[Hour=98887, Hand=[PokerHand: handType=QUADS {Kh Kd Ks Kc As} (flopped=false)], isPlo=true]
[Hour=98888, Hand=[PokerHand: handType=QUADS {2h 2c 2d 2s Ah}], isPlo=false]
[Hour=98889, Hand=[PokerHand: handType=QUADS {7c 8s 8h 8c 8d} (flopped=true)], isPlo=true]
[Hour=98890, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=98891, Hand=null, isPlo=null]
[Hour=98892, Hand=[PokerHand: handType=QUADS {Tc Jh Jd Js Jc}], isPlo=false]
[Hour=98893, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c 6s Jh Jd}], isPlo=false]
[Hour=98894, Hand=[PokerHand: handType=QUADS {8d 8s 8h 8c Kc} (flopped=true)], isPlo=true]
[Hour=98895, Hand=[PokerHand: handType=QUADS {Jd Jc Jh Js Qs} (flopped=true)], isPlo=true]
[Hour=98896, Hand=[PokerHand: handType=QUADS {Jc Kd Kc Ks Kh} (flopped=false)], isPlo=true]
[Hour=98897, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c Kc Kd Ks}], isPlo=false]
[Hour=98898, Hand=[PokerHand: handType=QUADS {Qs Qc Qd Qh Kc} (flopped=false)], isPlo=true]
[Hour=98899, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c}], isPlo=false]
[Hour=98900, Hand=[PokerHand: handType=QUADS {Qs Ks Kc Kd Kh} (flopped=false)], isPlo=true]
[Hour=98901, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kc Ah Ad Ac}], isPlo=false]
[Hour=98902, Hand=[PokerHand: handType=QUADS {9s 9d 9h 9c Kh} (flopped=false)], isPlo=true]
[Hour=98903, Hand=[PokerHand: handType=QUADS {Js Jd Jc Jh Kd}], isPlo=false]
[Hour=98904, Hand=[PokerHand: handType=QUADS {7c 7d 7s 7h 8d}], isPlo=false]
[Hour=98905, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=98906, Hand=[PokerHand: handType=QUADS {Th Ks Kd Kc Kh} (flopped=true)], isPlo=true]
[Hour=98907, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d Ad As Ac}], isPlo=false]
[Hour=98908, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd}], isPlo=false]
[Hour=98909, Hand=[PokerHand: handType=QUADS {4s Qc Qs Qh Qd} (flopped=false)], isPlo=true]
[Hour=98910, Hand=[PokerHand: handType=QUADS {Ks Ad As Ah Ac} (flopped=false)], isPlo=true]
[Hour=98911, Hand=[PokerHand: handType=QUADS {Js Jc Jh Jd Kd} (flopped=true)], isPlo=true]
[Hour=98912, Hand=[PokerHand: handType=QUADS {8d 8s 8c 8h 9d} (flopped=false)], isPlo=true]
[Hour=98913, Hand=[PokerHand: handType=QUADS {8h Ah Ad As Ac}], isPlo=false]
[Hour=98914, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=98915, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As} (flopped=true)], isPlo=true]
[Hour=98916, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d Kd Ks Kc}], isPlo=false]
[Hour=98917, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=98918, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h Qc Qs Qd}], isPlo=false]
[Hour=98919, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s 9h 9c 9d}], isPlo=false]
[Hour=98920, Hand=[PokerHand: handType=QUADS {8c Th Ts Tc Td} (flopped=true)], isPlo=true]
[Hour=98921, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qh Kd Kc Ks}], isPlo=false]
[Hour=98922, Hand=null, isPlo=null]
[Hour=98923, Hand=[PokerHand: handType=QUADS {8c Jh Jd Js Jc} (flopped=false)], isPlo=true]
[Hour=98924, Hand=[PokerHand: handType=QUADS {Jh Jc Jd Js Qd} (flopped=false)], isPlo=true]
[Hour=98925, Hand=[PokerHand: handType=FULL_HOUSE {2c 2s 2h 3h 3d}], isPlo=false]
[Hour=98926, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah}], isPlo=false]
[Hour=98927, Hand=[PokerHand: handType=QUADS {Td Qc Qd Qs Qh} (flopped=false)], isPlo=true]
[Hour=98928, Hand=[PokerHand: handType=QUADS {9d Ad As Ac Ah} (flopped=false)], isPlo=true]
[Hour=98929, Hand=[PokerHand: handType=QUADS {Qs Ks Kc Kh Kd} (flopped=false)], isPlo=true]
[Hour=98930, Hand=[PokerHand: handType=QUADS {Qs Qh Qc Qd Kh}], isPlo=false]
[Hour=98931, Hand=[PokerHand: handType=QUADS {Tc As Ac Ah Ad} (flopped=true)], isPlo=true]
[Hour=98932, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d 9h Ts Td}], isPlo=false]
[Hour=98933, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s 7d Qs Qh}], isPlo=false]
[Hour=98934, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d 7c Qh Qc}], isPlo=false]
[Hour=98935, Hand=[PokerHand: handType=QUADS {9s Qc Qh Qd Qs} (flopped=false)], isPlo=true]
[Hour=98936, Hand=[PokerHand: handType=QUADS {Qs Qd Qh Qc Ah}], isPlo=false]
[Hour=98937, Hand=[PokerHand: handType=QUADS {Tc Qc Qd Qs Qh} (flopped=false)], isPlo=true]
[Hour=98938, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qh Ah Ac As}], isPlo=false]
[Hour=98939, Hand=[PokerHand: handType=QUADS {9c 9d 9s 9h Qc} (flopped=false)], isPlo=true]
[Hour=98940, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s Qh Qc Qd}], isPlo=false]
[Hour=98941, Hand=[PokerHand: handType=QUADS {Th Td Ts Tc Kh} (flopped=false)], isPlo=true]
[Hour=98942, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=98943, Hand=[PokerHand: handType=QUADS {5c Kh Kc Ks Kd} (flopped=false)], isPlo=true]
[Hour=98944, Hand=[PokerHand: handType=QUADS {8s 8c 8d 8h Tc}], isPlo=false]
[Hour=98945, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks}], isPlo=false]
[Hour=98946, Hand=null, isPlo=null]
[Hour=98947, Hand=[PokerHand: handType=QUADS {7c 7d 7s 7h Kc} (flopped=false)], isPlo=true]
[Hour=98948, Hand=[PokerHand: handType=QUADS {8d Kc Kd Kh Ks} (flopped=false)], isPlo=true]
[Hour=98949, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h Ah Ac As}], isPlo=false]
[Hour=98950, Hand=[PokerHand: handType=QUADS {8c As Ah Ac Ad} (flopped=false)], isPlo=true]
[Hour=98951, Hand=[PokerHand: handType=QUADS {3d 3c 3s 3h 5d}], isPlo=false]
[Hour=98952, Hand=[PokerHand: handType=QUADS {9s 9d 9h 9c Kd}], isPlo=false]
[Hour=98953, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=98954, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=98955, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 5s 8c 8d}], isPlo=false]
[Hour=98956, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h Kc Kd Kh}], isPlo=false]
[Hour=98957, Hand=[PokerHand: handType=FULL_HOUSE {4c 4h 4s Qh Qs}], isPlo=false]
[Hour=98958, Hand=[PokerHand: handType=QUADS {9c Qh Qd Qs Qc} (flopped=false)], isPlo=true]
[Hour=98959, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=true)], isPlo=true]
[Hour=98960, Hand=[PokerHand: handType=QUADS {Jc Js Jh Jd Qs} (flopped=false)], isPlo=true]
[Hour=98961, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=98962, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 5h 9c 9d}], isPlo=false]
[Hour=98963, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c Ks Kd Kh}], isPlo=false]
[Hour=98964, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h 6c Td Ts}], isPlo=false]
[Hour=98965, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s 6c 6s 6h}], isPlo=false]
[Hour=98966, Hand=[PokerHand: handType=QUADS {9h Td Tc Ts Th}], isPlo=false]
[Hour=98967, Hand=[PokerHand: handType=QUADS {9h 9d 9c 9s Ah} (flopped=false)], isPlo=true]
[Hour=98968, Hand=[PokerHand: handType=QUADS {2s 2d 2h 2c Jh}], isPlo=false]
[Hour=98969, Hand=[PokerHand: handType=QUADS {4h 4d 4s 4c Ts}], isPlo=false]
[Hour=98970, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h 6s Th Td}], isPlo=false]
[Hour=98971, Hand=[PokerHand: handType=QUADS {5d 8h 8c 8d 8s} (flopped=false)], isPlo=true]
[Hour=98972, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d 3s Ac Ad}], isPlo=false]
[Hour=98973, Hand=[PokerHand: handType=QUADS {9s Kh Kc Ks Kd} (flopped=true)], isPlo=true]
[Hour=98974, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh}], isPlo=false]
[Hour=98975, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h As Ah Ad}], isPlo=false]
[Hour=98976, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qc Ks Kc Kh}], isPlo=false]
[Hour=98977, Hand=[PokerHand: handType=QUADS {7c Qc Qs Qh Qd} (flopped=false)], isPlo=true]
[Hour=98978, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h 8c 8s 8h}], isPlo=false]
[Hour=98979, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h Qh Qs Qc}], isPlo=false]
[Hour=98980, Hand=[PokerHand: handType=QUADS {6c 8s 8h 8c 8d} (flopped=true)], isPlo=true]
[Hour=98981, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=false)], isPlo=true]
[Hour=98982, Hand=[PokerHand: handType=QUADS {6c Ac As Ah Ad} (flopped=false)], isPlo=true]
[Hour=98983, Hand=[PokerHand: handType=QUADS {8h 8c 8s 8d Ac} (flopped=false)], isPlo=true]
[Hour=98984, Hand=[PokerHand: handType=QUADS {Kh Ks Kc Kd Ad} (flopped=false)], isPlo=true]
[Hour=98985, Hand=[PokerHand: handType=QUADS {8c 8d 8s 8h Ah} (flopped=false)], isPlo=true]
[Hour=98986, Hand=[PokerHand: handType=QUADS {Js Jc Jd Jh Ac} (flopped=false)], isPlo=true]
[Hour=98987, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kd Ad As Ac}], isPlo=false]
[Hour=98988, Hand=[PokerHand: handType=QUADS {Tc Kc Ks Kh Kd} (flopped=false)], isPlo=true]
[Hour=98989, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=false)], isPlo=true]
[Hour=98990, Hand=[PokerHand: handType=FULL_HOUSE {8h 8d Kh Ks Kd}], isPlo=false]
[Hour=98991, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 7c 7h 7d}], isPlo=false]
[Hour=98992, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s 6s 6c 6d}], isPlo=false]
[Hour=98993, Hand=[PokerHand: handType=QUADS {Kc Kh Ks Kd Ad} (flopped=false)], isPlo=true]
[Hour=98994, Hand=[PokerHand: handType=QUADS {7c 8c 8h 8s 8d} (flopped=false)], isPlo=true]
[Hour=98995, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=true)], isPlo=true]
[Hour=98996, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s 9h Ah Ac}], isPlo=false]
[Hour=98997, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c Qd Qc Qs}], isPlo=false]
[Hour=98998, Hand=[PokerHand: handType=QUADS {Qc Kh Ks Kd Kc} (flopped=false)], isPlo=true]
[Hour=98999, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h 8h 8s 8c}], isPlo=false]
[Hour=99000, Hand=[PokerHand: handType=QUADS {5s 9h 9s 9c 9d}], isPlo=false]
[Hour=99001, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=99002, Hand=[PokerHand: handType=QUADS {7c 7d 7s 7h As} (flopped=false)], isPlo=true]
[Hour=99003, Hand=[PokerHand: handType=FULL_HOUSE {3d 3c Jc Jh Jd}], isPlo=false]
[Hour=99004, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h Ah As Ad}], isPlo=false]
[Hour=99005, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Kd Kh Ks}], isPlo=false]
[Hour=99006, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=false)], isPlo=true]
[Hour=99007, Hand=[PokerHand: handType=QUADS {7s 7c 7d 7h Ah} (flopped=false)], isPlo=true]
[Hour=99008, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=99009, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d Td Th Ts}], isPlo=false]
[Hour=99010, Hand=[PokerHand: handType=QUADS {6d Qd Qc Qs Qh}], isPlo=false]
[Hour=99011, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h Ks Kc Kd}], isPlo=false]
[Hour=99012, Hand=[PokerHand: handType=QUADS {Td Jc Jd Jh Js}], isPlo=false]
[Hour=99013, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c 7h Qs Qh}], isPlo=false]
[Hour=99014, Hand=[PokerHand: handType=QUADS {Jh Ks Kd Kh Kc} (flopped=false)], isPlo=true]
[Hour=99015, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s Qc Qd Qs}], isPlo=false]
[Hour=99016, Hand=[PokerHand: handType=QUADS {7s Ts Th Td Tc} (flopped=false)], isPlo=true]
[Hour=99017, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=99018, Hand=null, isPlo=null]
[Hour=99019, Hand=[PokerHand: handType=QUADS {6d 6h 6c 6s Ks}], isPlo=false]
[Hour=99020, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h Qd Qs Qc}], isPlo=false]
[Hour=99021, Hand=[PokerHand: handType=QUADS {9s 9c 9h 9d Qs} (flopped=false)], isPlo=true]
[Hour=99022, Hand=[PokerHand: handType=QUADS {Qc Ah Ac Ad As} (flopped=false)], isPlo=true]
[Hour=99023, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc}], isPlo=false]
[Hour=99024, Hand=[PokerHand: handType=QUADS {Ks Kc Kh Kd As} (flopped=false)], isPlo=true]
[Hour=99025, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s 9h Qs Qd}], isPlo=false]
[Hour=99026, Hand=[PokerHand: handType=QUADS {3h 3d 3s 3c Ad}], isPlo=false]
[Hour=99027, Hand=[PokerHand: handType=QUADS {9h 9s 9c 9d Ks} (flopped=false)], isPlo=true]
[Hour=99028, Hand=null, isPlo=null]
[Hour=99029, Hand=[PokerHand: handType=QUADS {5s Qh Qd Qs Qc} (flopped=false)], isPlo=true]
[Hour=99030, Hand=[PokerHand: handType=QUADS {Qc Kc Kd Kh Ks} (flopped=false)], isPlo=true]
[Hour=99031, Hand=[PokerHand: handType=QUADS {Qs Kd Ks Kc Kh} (flopped=true)], isPlo=true]
[Hour=99032, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s Kc Kh Kd}], isPlo=false]
[Hour=99033, Hand=null, isPlo=null]
[Hour=99034, Hand=[PokerHand: handType=QUADS {7s Kd Kh Kc Ks} (flopped=false)], isPlo=true]
[Hour=99035, Hand=[PokerHand: handType=QUADS {Kh Kc Ks Kd Ac}], isPlo=false]
[Hour=99036, Hand=[PokerHand: handType=QUADS {Qd Qs Qh Qc Ad} (flopped=false)], isPlo=true]
[Hour=99037, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=99038, Hand=[PokerHand: handType=QUADS {3h Kh Kd Ks Kc}], isPlo=false]
[Hour=99039, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=99040, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s 6h 6c 6d}], isPlo=false]
[Hour=99041, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s 5c Js Jc}], isPlo=false]
[Hour=99042, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h Kh Ks Kc}], isPlo=false]
[Hour=99043, Hand=null, isPlo=null]
[Hour=99044, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d 6d 6h 6s}], isPlo=false]
[Hour=99045, Hand=[PokerHand: handType=FULL_HOUSE {2s 2h 8s 8c 8d}], isPlo=false]
[Hour=99046, Hand=[PokerHand: handType=QUADS {9h Jd Js Jh Jc} (flopped=false)], isPlo=true]
[Hour=99047, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s Jh Jc Jd}], isPlo=false]
[Hour=99048, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js Kc Kd Kh}], isPlo=false]
[Hour=99049, Hand=[PokerHand: handType=QUADS {6h Kc Ks Kh Kd} (flopped=false)], isPlo=true]
[Hour=99050, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h Qh Qd Qc}], isPlo=false]
[Hour=99051, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s Qs Qd Qc}], isPlo=false]
[Hour=99052, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Jc Kd Ks}], isPlo=false]
[Hour=99053, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=true)], isPlo=true]
[Hour=99054, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3c 4c 5c 6c 7c} (flopped=false)], isPlo=true]
[Hour=99055, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h As Ah Ac}], isPlo=false]
[Hour=99056, Hand=[PokerHand: handType=QUADS {8c Ac As Ah Ad} (flopped=false)], isPlo=true]
[Hour=99057, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h 9d 9h 9c}], isPlo=false]
[Hour=99058, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=99059, Hand=[PokerHand: handType=FULL_HOUSE {5c 5d 5h 9d 9c}], isPlo=false]
[Hour=99060, Hand=[PokerHand: handType=QUADS {8d 8s 8c 8h Kc} (flopped=false)], isPlo=true]
[Hour=99061, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts Qd Qs Qh}], isPlo=false]
[Hour=99062, Hand=[PokerHand: handType=QUADS {Jh Jc Js Jd Qc} (flopped=false)], isPlo=true]
[Hour=99063, Hand=[PokerHand: handType=QUADS {9h 9c 9d 9s Tc} (flopped=false)], isPlo=true]
[Hour=99064, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qh Kd Kc Ks}], isPlo=false]
[Hour=99065, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s 8d 8s 8h}], isPlo=false]
[Hour=99066, Hand=[PokerHand: handType=QUADS {Jc Qh Qc Qd Qs} (flopped=false)], isPlo=true]
[Hour=99067, Hand=[PokerHand: handType=QUADS {9s 9d 9h 9c Qs} (flopped=false)], isPlo=true]
[Hour=99068, Hand=[PokerHand: handType=QUADS {Qd Ac Ah Ad As} (flopped=false)], isPlo=true]
[Hour=99069, Hand=[PokerHand: handType=QUADS {6c 6h 6d 6s Th}], isPlo=false]
[Hour=99070, Hand=[PokerHand: handType=QUADS {9d 9h 9c 9s Ks} (flopped=false)], isPlo=true]
[Hour=99071, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=99072, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=99073, Hand=[PokerHand: handType=QUADS {2d 2s 2c 2h 5s}], isPlo=false]
[Hour=99074, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Qh Qs Qd}], isPlo=false]
[Hour=99075, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=99076, Hand=[PokerHand: handType=QUADS {Th Tc Ts Td Kd} (flopped=false)], isPlo=true]
[Hour=99077, Hand=[PokerHand: handType=QUADS {Ts Td Th Tc Kc} (flopped=false)], isPlo=true]
[Hour=99078, Hand=[PokerHand: handType=QUADS {3c 3d 3h 3s Td}], isPlo=false]
[Hour=99079, Hand=[PokerHand: handType=QUADS {8d 8s 8c 8h Qd} (flopped=false)], isPlo=true]
[Hour=99080, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s 8h Qc Qh}], isPlo=false]
[Hour=99081, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c 7s Jc Jh}], isPlo=false]
[Hour=99082, Hand=null, isPlo=null]
[Hour=99083, Hand=[PokerHand: handType=FULL_HOUSE {Tc Th Td Kc Ks}], isPlo=false]
[Hour=99084, Hand=[PokerHand: handType=QUADS {7d 7c 7h 7s Qc}], isPlo=false]
[Hour=99085, Hand=[PokerHand: handType=QUADS {8s 9s 9h 9d 9c} (flopped=false)], isPlo=true]
[Hour=99086, Hand=[PokerHand: handType=QUADS {5h 5d 5c 5s Ad}], isPlo=false]
[Hour=99087, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=99088, Hand=[PokerHand: handType=QUADS {7d Jc Js Jd Jh} (flopped=false)], isPlo=true]
[Hour=99089, Hand=[PokerHand: handType=QUADS {Ks Ac Ad Ah As} (flopped=false)], isPlo=true]
[Hour=99090, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=99091, Hand=[PokerHand: handType=QUADS {7d As Ah Ad Ac}], isPlo=false]
[Hour=99092, Hand=[PokerHand: handType=QUADS {4c 6d 6s 6h 6c}], isPlo=false]
[Hour=99093, Hand=[PokerHand: handType=QUADS {Qs Qc Qd Qh Ks} (flopped=false)], isPlo=true]
[Hour=99094, Hand=[PokerHand: handType=QUADS {6d 9h 9c 9d 9s} (flopped=false)], isPlo=true]
