C:\Users\Genevieve\.jdks\openjdk-15.0.1\bin\java.exe "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\lib\idea_rt.jar=52274:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\Genevieve\Desktop\PokerHighHandSimulator\out\production\PokerHighHandSimulator;C:\Users\Genevieve\Desktop\commons-cli-1.5.0.jar main.Main --highHandMinimumQualifier 22233 --numNlhTables 1 --numPloTables 1 --ploHighHandMinimumQualifier AAAAK --noPloFlopRestriction
================ HighHandSimulator ================
numNlhTables=1
numPloTables=1
numHandsPerHour=25
numPlayersPerTable=8
simulationDuration=PT10000H
highHand=[HighHand: nlhMinimumQualifyingHand=[PokerHand: handType=FULL_HOUSE {2 2 2 3 3}], ploMinimumQualifyingHand=[PokerHand: handType=QUADS {K A A A A}], highHandPeriod=PT1H]
[Hour=8956, Hand=[PokerHand: handType=QUADS {Ts Jd Js Jc Jh}], isPlo=false]
[Hour=8957, Hand=[PokerHand: handType=QUADS {7c 7s 7d 7h 8h}], isPlo=false]
[Hour=8958, Hand=[PokerHand: handType=FULL_HOUSE {2s 2c Ks Kh Kd}], isPlo=false]
[Hour=8959, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=8960, Hand=[PokerHand: handType=QUADS {3d 3s 3c 3h Qd}], isPlo=false]
[Hour=8961, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac}], isPlo=false]
[Hour=8962, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=8963, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c 8d As Ac}], isPlo=false]
[Hour=8964, Hand=[PokerHand: handType=FULL_HOUSE {9h 9d Th Td Tc}], isPlo=false]
[Hour=8965, Hand=[PokerHand: handType=QUADS {Jd Js Jh Jc Ah}], isPlo=false]
[Hour=8966, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h 6h 6d 6s}], isPlo=false]
[Hour=8967, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c Th Td Ts}], isPlo=false]
[Hour=8968, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c Qs Qc Qd}], isPlo=false]
[Hour=8969, Hand=[PokerHand: handType=FULL_HOUSE {8h 8d Jh Jc Jd}], isPlo=false]
[Hour=8970, Hand=[PokerHand: handType=FULL_HOUSE {5s 5d Kd Kc Kh}], isPlo=false]
[Hour=8971, Hand=[PokerHand: handType=QUADS {Kd Ad Ac Ah As} (flopped=false)], isPlo=true]
[Hour=8972, Hand=[PokerHand: handType=FULL_HOUSE {Js Jd Jc Qd Qh}], isPlo=false]
[Hour=8973, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s Ah Ac As}], isPlo=false]
[Hour=8974, Hand=[PokerHand: handType=FULL_HOUSE {Kc Kh Ks Ah As}], isPlo=false]
[Hour=8975, Hand=[PokerHand: handType=QUADS {7d 8d 8h 8s 8c}], isPlo=false]
[Hour=8976, Hand=[PokerHand: handType=FULL_HOUSE {8h 8d Ac Ah As}], isPlo=false]
[Hour=8977, Hand=[PokerHand: handType=QUADS {9d Kc Kd Ks Kh}], isPlo=false]
[Hour=8978, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac}], isPlo=false]
[Hour=8979, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d 6s 8d 8h}], isPlo=false]
[Hour=8980, Hand=[PokerHand: handType=QUADS {Td Th Ts Tc Kd}], isPlo=false]
[Hour=8981, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h Qs Qh Qd}], isPlo=false]
[Hour=8982, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=8983, Hand=[PokerHand: handType=QUADS {2s Qd Qs Qc Qh}], isPlo=false]
[Hour=8984, Hand=[PokerHand: handType=FULL_HOUSE {9h 9d Tc Ts Td}], isPlo=false]
[Hour=8985, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qc Qd Ah Ac}], isPlo=false]
[Hour=8986, Hand=[PokerHand: handType=QUADS {6c Jd Js Jc Jh}], isPlo=false]
[Hour=8987, Hand=[PokerHand: handType=QUADS {2d 2c 2s 2h 9c}], isPlo=false]
[Hour=8988, Hand=[PokerHand: handType=QUADS {2c 3c 3h 3d 3s}], isPlo=false]
[Hour=8989, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d Js Jd Jc}], isPlo=false]
[Hour=8990, Hand=[PokerHand: handType=FULL_HOUSE {7c 7d 7s Qd Qh}], isPlo=false]
[Hour=8991, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h 9d 9s 9c}], isPlo=false]
[Hour=8992, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c 9s 9d 9c}], isPlo=false]
[Hour=8993, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c Kd Kh Ks}], isPlo=false]
[Hour=8994, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d 8c Jh Jc}], isPlo=false]
[Hour=8995, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d 9d 9h 9c}], isPlo=false]
[Hour=8996, Hand=[PokerHand: handType=QUADS {Td Jd Jc Jh Js}], isPlo=false]
[Hour=8997, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s Ks Kh Kd}], isPlo=false]
[Hour=8998, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d 9h 9s 9c}], isPlo=false]
[Hour=8999, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c Qs Qd Qh}], isPlo=false]
[Hour=9000, Hand=[PokerHand: handType=QUADS {5s 8h 8c 8s 8d}], isPlo=false]
[Hour=9001, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c Qc Qh Qd}], isPlo=false]
[Hour=9002, Hand=[PokerHand: handType=QUADS {5d 5s 5c 5h Js}], isPlo=false]
[Hour=9003, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Kd Kc Kh}], isPlo=false]
[Hour=9004, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Kd Kh Kc}], isPlo=false]
[Hour=9005, Hand=[PokerHand: handType=QUADS {3s Jd Jc Js Jh}], isPlo=false]
[Hour=9006, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d 6c 6h 6s}], isPlo=false]
[Hour=9007, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jc As Ad Ah}], isPlo=false]
[Hour=9008, Hand=[PokerHand: handType=QUADS {7s 7h 7d 7c Ks}], isPlo=false]
[Hour=9009, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c Jd Jc Js}], isPlo=false]
[Hour=9010, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Js Jh Jd}], isPlo=false]
[Hour=9011, Hand=null, isPlo=null]
[Hour=9012, Hand=[PokerHand: handType=FULL_HOUSE {Td Th Ts Kc Kd}], isPlo=false]
[Hour=9013, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c Jh Jd Jc}], isPlo=false]
[Hour=9014, Hand=[PokerHand: handType=QUADS {4d 4c 4s 4h Qh}], isPlo=false]
[Hour=9015, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd}], isPlo=false]
[Hour=9016, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=9017, Hand=[PokerHand: handType=QUADS {8h 8d 8s 8c Td}], isPlo=false]
[Hour=9018, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c Qs Qc Qh}], isPlo=false]
[Hour=9019, Hand=[PokerHand: handType=QUADS {Td Tc Ts Th Kc}], isPlo=false]
[Hour=9020, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c 4h 4s 4d}], isPlo=false]
[Hour=9021, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c Kh Kc Kd}], isPlo=false]
[Hour=9022, Hand=[PokerHand: handType=QUADS {Ks Ah As Ac Ad} (flopped=false)], isPlo=true]
[Hour=9023, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Jh Qc Qd}], isPlo=false]
[Hour=9024, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s 9h 9d 9c}], isPlo=false]
[Hour=9025, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Th Kd Kc}], isPlo=false]
[Hour=9026, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc}], isPlo=false]
[Hour=9027, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h 9d Kc Kh}], isPlo=false]
[Hour=9028, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s 8d 8h 8s}], isPlo=false]
[Hour=9029, Hand=[PokerHand: handType=FULL_HOUSE {Tc Ts Td Kh Kd}], isPlo=false]
[Hour=9030, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kd As Ac Ad}], isPlo=false]
[Hour=9031, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h Kc Kd Ks}], isPlo=false]
[Hour=9032, Hand=[PokerHand: handType=FULL_HOUSE {Kd Kh Ad Ac As}], isPlo=false]
[Hour=9033, Hand=[PokerHand: handType=QUADS {3d 9h 9c 9s 9d}], isPlo=false]
[Hour=9034, Hand=null, isPlo=null]
[Hour=9035, Hand=[PokerHand: handType=FULL_HOUSE {Jc Js Ac As Ah}], isPlo=false]
[Hour=9036, Hand=null, isPlo=null]
[Hour=9037, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c 6d 8c 8s}], isPlo=false]
[Hour=9038, Hand=[PokerHand: handType=QUADS {4s 4d 4h 4c Td}], isPlo=false]
[Hour=9039, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=true)], isPlo=true]
[Hour=9040, Hand=[PokerHand: handType=QUADS {7h Qh Qc Qs Qd}], isPlo=false]
[Hour=9041, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h 6h 6c 6s}], isPlo=false]
[Hour=9042, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d 3s 9c 9h}], isPlo=false]
[Hour=9043, Hand=null, isPlo=null]
[Hour=9044, Hand=[PokerHand: handType=QUADS {3s 3h 3c 3d Qd}], isPlo=false]
[Hour=9045, Hand=[PokerHand: handType=FULL_HOUSE {7c 7d Qs Qd Qh}], isPlo=false]
[Hour=9046, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s Ac Ad As}], isPlo=false]
[Hour=9047, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Ad As Ah}], isPlo=false]
[Hour=9048, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h Qc Qs Qh}], isPlo=false]
[Hour=9049, Hand=[PokerHand: handType=QUADS {4c 5d 5c 5h 5s}], isPlo=false]
[Hour=9050, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Td Kd Kh}], isPlo=false]
[Hour=9051, Hand=[PokerHand: handType=FULL_HOUSE {8d 8c Jh Jc Js}], isPlo=false]
[Hour=9052, Hand=[PokerHand: handType=QUADS {4c 5s 5h 5c 5d}], isPlo=false]
[Hour=9053, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Ks Kc Kh}], isPlo=false]
[Hour=9054, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Ah Ac As}], isPlo=false]
[Hour=9055, Hand=[PokerHand: handType=QUADS {7s 7h 7c 7d Tc}], isPlo=false]
[Hour=9056, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jd Jc Ks Kc}], isPlo=false]
[Hour=9057, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h Jd Js Jc}], isPlo=false]
[Hour=9058, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Qs Qd Qc}], isPlo=false]
[Hour=9059, Hand=[PokerHand: handType=QUADS {2d 2h 2c 2s Kc}], isPlo=false]
[Hour=9060, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h Td Ts Th}], isPlo=false]
[Hour=9061, Hand=[PokerHand: handType=QUADS {7h 7c 7d 7s Ac}], isPlo=false]
[Hour=9062, Hand=[PokerHand: handType=QUADS {2h 2s 2c 2d Kd}], isPlo=false]
[Hour=9063, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd}], isPlo=false]
[Hour=9064, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c 8h 8c 8d}], isPlo=false]
[Hour=9065, Hand=[PokerHand: handType=QUADS {6d Ks Kh Kc Kd}], isPlo=false]
[Hour=9066, Hand=[PokerHand: handType=QUADS {9d Qs Qd Qc Qh}], isPlo=false]
[Hour=9067, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=true)], isPlo=true]
[Hour=9068, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s Jh Jc Js}], isPlo=false]
[Hour=9069, Hand=[PokerHand: handType=QUADS {5d 5h 5c 5s 7d}], isPlo=false]
[Hour=9070, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d Jd Jh Jc}], isPlo=false]
[Hour=9071, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d 9s Jd Js}], isPlo=false]
[Hour=9072, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c Jh Jd Jc}], isPlo=false]
[Hour=9073, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h 8s 9h 9d}], isPlo=false]
[Hour=9074, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s 4h Qc Qh}], isPlo=false]
[Hour=9075, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qh Ks Kc Kh}], isPlo=false]
[Hour=9076, Hand=[PokerHand: handType=FULL_HOUSE {Th Td As Ac Ah}], isPlo=false]
[Hour=9077, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=false)], isPlo=true]
[Hour=9078, Hand=[PokerHand: handType=QUADS {2h 7s 7h 7c 7d}], isPlo=false]
[Hour=9079, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d 8h 8s 8d}], isPlo=false]
[Hour=9080, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Qh Qd Qc}], isPlo=false]
[Hour=9081, Hand=[PokerHand: handType=QUADS {Kd Ac Ad As Ah} (flopped=true)], isPlo=true]
[Hour=9082, Hand=[PokerHand: handType=QUADS {6s 6c 6h 6d 9d}], isPlo=false]
[Hour=9083, Hand=[PokerHand: handType=QUADS {9d Qd Qs Qc Qh}], isPlo=false]
[Hour=9084, Hand=[PokerHand: handType=QUADS {Ts Ah Ac Ad As}], isPlo=false]
[Hour=9085, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h Kc Kd Kh}], isPlo=false]
[Hour=9086, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c 4h 7c 7d}], isPlo=false]
[Hour=9087, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Jh Jc Jd}], isPlo=false]
[Hour=9088, Hand=[PokerHand: handType=QUADS {6d 6c 6s 6h As}], isPlo=false]
[Hour=9089, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qh Ac As Ah}], isPlo=false]
[Hour=9090, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s 7d 7c 7h}], isPlo=false]
[Hour=9091, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s Kc Kd Ks}], isPlo=false]
[Hour=9092, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c Kd Kc Ks}], isPlo=false]
[Hour=9093, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d Ah Ac As}], isPlo=false]
[Hour=9094, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=9095, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kd Kc As Ah}], isPlo=false]
[Hour=9096, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qd Qs Ah As}], isPlo=false]
[Hour=9097, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qs Qc Kc Kd}], isPlo=false]
[Hour=9098, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h Ad Ac As}], isPlo=false]
[Hour=9099, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d}], isPlo=false]
[Hour=9100, Hand=[PokerHand: handType=FULL_HOUSE {4c 4h Ac Ad Ah}], isPlo=false]
[Hour=9101, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=false)], isPlo=true]
[Hour=9102, Hand=[PokerHand: handType=FULL_HOUSE {Td Tc Kc Kh Kd}], isPlo=false]
[Hour=9103, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d Jc Jh Js}], isPlo=false]
[Hour=9104, Hand=[PokerHand: handType=QUADS {Tc Jd Jc Jh Js}], isPlo=false]
[Hour=9105, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Ac Ah Ad}], isPlo=false]
[Hour=9106, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=9107, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=true)], isPlo=true]
[Hour=9108, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d 9s 9h 9d}], isPlo=false]
[Hour=9109, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=9110, Hand=[PokerHand: handType=QUADS {6d Kd Kc Ks Kh}], isPlo=false]
[Hour=9111, Hand=null, isPlo=null]
[Hour=9112, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=true)], isPlo=true]
[Hour=9113, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=false)], isPlo=true]
[Hour=9114, Hand=null, isPlo=null]
[Hour=9115, Hand=[PokerHand: handType=FULL_HOUSE {9s 9d 9h Qh Qc}], isPlo=false]
[Hour=9116, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=9117, Hand=[PokerHand: handType=FULL_HOUSE {Ts Td Th Ad As}], isPlo=false]
[Hour=9118, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s Ac As Ah}], isPlo=false]
[Hour=9119, Hand=[PokerHand: handType=FULL_HOUSE {Kh Ks Kc Ac Ah}], isPlo=false]
[Hour=9120, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c Qs Qh Qc}], isPlo=false]
[Hour=9121, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kc Kd Ad Ah}], isPlo=false]
[Hour=9122, Hand=[PokerHand: handType=QUADS {2h 2d 2s 2c 8s}], isPlo=false]
[Hour=9123, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=9124, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c 8h Jc Jd}], isPlo=false]
[Hour=9125, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=9126, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h Td Tc Th}], isPlo=false]
[Hour=9127, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=9128, Hand=[PokerHand: handType=FULL_HOUSE {4s 4h Td Th Ts}], isPlo=false]
[Hour=9129, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qc Ah Ad Ac}], isPlo=false]
[Hour=9130, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=9131, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Jh Qc Qs}], isPlo=false]
[Hour=9132, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c Jd Jc Jh}], isPlo=false]
[Hour=9133, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s Kd Ks Kh}], isPlo=false]
[Hour=9134, Hand=[PokerHand: handType=QUADS {6d Th Td Tc Ts}], isPlo=false]
[Hour=9135, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=9136, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Ks Kd Kc}], isPlo=false]
[Hour=9137, Hand=[PokerHand: handType=FULL_HOUSE {3d 3c Ac Ah As}], isPlo=false]
[Hour=9138, Hand=[PokerHand: handType=QUADS {5h 5s 5d 5c 8h}], isPlo=false]
[Hour=9139, Hand=[PokerHand: handType=FULL_HOUSE {3s 3d Js Jd Jh}], isPlo=false]
[Hour=9140, Hand=[PokerHand: handType=FULL_HOUSE {Jc Js Kd Kh Ks}], isPlo=false]
[Hour=9141, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=9142, Hand=[PokerHand: handType=FULL_HOUSE {6d 6h 9s 9c 9h}], isPlo=false]
[Hour=9143, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=false)], isPlo=true]
[Hour=9144, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s Js Jd Jc}], isPlo=false]
[Hour=9145, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Ts Js Qs Ks As} (flopped=false)], isPlo=true]
[Hour=9146, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d Kc Kh Kd}], isPlo=false]
[Hour=9147, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s 8c Th Tc}], isPlo=false]
[Hour=9148, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=false)], isPlo=true]
[Hour=9149, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h Jh Js Jc}], isPlo=false]
[Hour=9150, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h 6d 6c 6s}], isPlo=false]
[Hour=9151, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d 5h 5s 5c}], isPlo=false]
[Hour=9152, Hand=null, isPlo=null]
[Hour=9153, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=9154, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h Kd Ks Kh}], isPlo=false]
[Hour=9155, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d} (flopped=false)], isPlo=true]
[Hour=9156, Hand=[PokerHand: handType=FULL_HOUSE {7c 7d 9c 9h 9s}], isPlo=false]
[Hour=9157, Hand=null, isPlo=null]
[Hour=9158, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad}], isPlo=false]
[Hour=9159, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d Th Ts Tc}], isPlo=false]
[Hour=9160, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h 9s Th Tc}], isPlo=false]
[Hour=9161, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c 6h Ah Ad}], isPlo=false]
[Hour=9162, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d Kc Kh Ks}], isPlo=false]
[Hour=9163, Hand=[PokerHand: handType=FULL_HOUSE {6d 6c Kd Ks Kc}], isPlo=false]
[Hour=9164, Hand=[PokerHand: handType=QUADS {4c 4s 4h 4d 5c}], isPlo=false]
[Hour=9165, Hand=[PokerHand: handType=FULL_HOUSE {Ks Kc Kd As Ac}], isPlo=false]
[Hour=9166, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c 9d Tc Th}], isPlo=false]
[Hour=9167, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s 9h 9s 9c}], isPlo=false]
[Hour=9168, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s 6c Jc Jd}], isPlo=false]
[Hour=9169, Hand=[PokerHand: handType=QUADS {Ts Qh Qs Qd Qc}], isPlo=false]
[Hour=9170, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c Jd Js Jc}], isPlo=false]
[Hour=9171, Hand=[PokerHand: handType=QUADS {6s 6c 6d 6h 9h}], isPlo=false]
[Hour=9172, Hand=[PokerHand: handType=FULL_HOUSE {7d 7s 7h As Ad}], isPlo=false]
[Hour=9173, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=false)], isPlo=true]
[Hour=9174, Hand=[PokerHand: handType=FULL_HOUSE {7d 7h 7c Tc Td}], isPlo=false]
[Hour=9175, Hand=[PokerHand: handType=QUADS {9d 9s 9h 9c Js}], isPlo=false]
[Hour=9176, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c 5s 7h 7s}], isPlo=false]
[Hour=9177, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=9178, Hand=null, isPlo=null]
[Hour=9179, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s Kh Kd Kc}], isPlo=false]
[Hour=9180, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3c 4c 5c 6c 7c}], isPlo=false]
[Hour=9181, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2h 3h 4h 5h 6h} (flopped=true)], isPlo=true]
[Hour=9182, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qc Kh Ks Kd}], isPlo=false]
[Hour=9183, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c 6c 6s 6d}], isPlo=false]
[Hour=9184, Hand=[PokerHand: handType=QUADS {Td Th Tc Ts Js}], isPlo=false]
[Hour=9185, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d 7h Th Tc}], isPlo=false]
[Hour=9186, Hand=[PokerHand: handType=QUADS {4d 4s 4h 4c Qs}], isPlo=false]
[Hour=9187, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s Qd Qh Qc}], isPlo=false]
[Hour=9188, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=9189, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h Kh Kc Kd}], isPlo=false]
[Hour=9190, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c 8d 8c 8h}], isPlo=false]
[Hour=9191, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s Qc Qh Qs}], isPlo=false]
[Hour=9192, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=true)], isPlo=true]
[Hour=9193, Hand=[PokerHand: handType=FULL_HOUSE {2h 2c Kd Ks Kh}], isPlo=false]
[Hour=9194, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d Ad Ac As}], isPlo=false]
[Hour=9195, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=9196, Hand=[PokerHand: handType=QUADS {Jc Ks Kh Kc Kd}], isPlo=false]
[Hour=9197, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s 4h Ad As}], isPlo=false]
[Hour=9198, Hand=[PokerHand: handType=QUADS {Kc As Ad Ac Ah} (flopped=false)], isPlo=true]
[Hour=9199, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d Jd Js Jc}], isPlo=false]
[Hour=9200, Hand=[PokerHand: handType=QUADS {Th Ts Td Tc Ks}], isPlo=false]
[Hour=9201, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qc Qs Ks Kh}], isPlo=false]
